,epoca,test_cost,test_ler
0,0,58.160133361816406,1.0000001192092896
0,50,15.642253875732422,1.0000001192092896
0,100,15.181746482849121,1.0000001192092896
0,150,14.84699821472168,0.9968174695968628
0,200,14.039341926574707,0.9213500022888184
0,250,13.340852737426758,0.8897784352302551
0,300,12.429755210876465,0.8519291281700134
0,350,12.758367538452148,0.8103323578834534
0,400,11.24184799194336,0.763426661491394
0,450,11.015157699584961,0.7212846279144287
0,500,11.376428604125977,0.7272921800613403
0,550,10.858328819274902,0.6992993950843811
0,600,11.104255676269531,0.678392231464386
0,650,11.023210525512695,0.6931955814361572
0,700,10.530047416687012,0.6661016941070557
0,750,11.516548156738281,0.6565494537353516
0,800,10.351669311523438,0.6300033926963806
0,850,10.812163352966309,0.651980459690094
0,900,10.753034591674805,0.6472416520118713
0,950,10.25792407989502,0.6534144878387451
0,1000,10.493602752685547,0.6579695343971252
0,1050,9.33258056640625,0.5885330438613892
0,1100,9.662686347961426,0.6223452687263489
0,1150,10.039145469665527,0.6053690314292908
0,1200,9.232904434204102,0.5885313749313354
0,1250,9.3905668258667,0.5969619750976562
0,1300,9.28722858428955,0.5699427127838135
0,1350,9.151385307312012,0.5705317258834839
0,1400,9.602402687072754,0.5877251029014587
0,1450,9.217814445495605,0.57362961769104
0,1500,10.578667640686035,0.647901713848114
0,1550,9.56877326965332,0.5911718606948853
0,1600,9.092960357666016,0.5725582838058472
0,1650,9.753252983093262,0.5750465393066406
0,1700,9.580038070678711,0.5850949883460999
0,1750,10.039069175720215,0.6421595811843872
0,1800,10.090350151062012,0.6056459546089172
0,1850,9.402344703674316,0.5896745324134827
0,1900,9.470170974731445,0.5744175314903259
0,1950,8.632919311523438,0.5549975633621216
0,2000,8.860910415649414,0.530061662197113
0,2050,9.022737503051758,0.5424087643623352
0,2100,8.390034675598145,0.5227576494216919
0,2150,8.086145401000977,0.5018615126609802
0,2200,8.509291648864746,0.5081551671028137
0,2250,8.023261070251465,0.5069477558135986
0,2300,8.289568901062012,0.47466084361076355
0,2350,8.059659957885742,0.5018553733825684
0,2400,8.497480392456055,0.47439152002334595
0,2450,7.7091898918151855,0.4687413275241852
0,2500,7.9603047370910645,0.47746190428733826
0,2550,7.740799427032471,0.4460003077983856
0,2600,7.70941686630249,0.4591920077800751
0,2650,7.6135430335998535,0.47188061475753784
0,2700,7.588573455810547,0.4444495141506195
0,2750,7.588906288146973,0.45987197756767273
0,2800,7.937764644622803,0.48257315158843994
0,2850,7.348108768463135,0.4679937958717346
0,2900,7.6747541427612305,0.4253621995449066
0,2950,7.194797039031982,0.43306291103363037
0,3000,7.229108810424805,0.4138132929801941
0,3050,7.390288829803467,0.42611968517303467
0,3100,7.521787166595459,0.4273529648780823
0,3150,6.726755142211914,0.38304582238197327
0,3200,7.123098373413086,0.4203593134880066
0,3250,6.785150527954102,0.41200003027915955
0,3300,7.098434925079346,0.43257957696914673
0,3350,6.444194793701172,0.3696072995662689
0,3400,6.854949951171875,0.39422520995140076
0,3450,6.473307132720947,0.3906172513961792
0,3500,6.151325225830078,0.3686736524105072
0,3550,5.765917778015137,0.3368739187717438
0,3600,6.015172004699707,0.343524694442749
0,3650,6.71833610534668,0.412832111120224
