epoca,val_cost,val_ler
0,"67,5291442871","1,0000001192"
50,"14,4468107224","1,0000001192"
100,"14,0077323914","0,9310237169"
150,"12,8918981552","0,8539634347"
200,"12,7146997452","0,8270193338"
250,"12,0806684494","0,7607241869"
300,"10,9874362946","0,7071151137"
350,"10,9558811188","0,6955909729"
400,"10,616104126","0,6607108712"
450,"9,8846569061","0,6123825908"
500,"9,5573043823","0,5689466596"
550,"8,4818677902","0,5194579959"
600,"8,554977417","0,5120151043"
650,"8,3464565277","0,4967565835"
700,"7,869661808","0,4762957692"
750,"7,6399502754","0,4419780374"
800,"8,1426277161","0,4766082764"
850,"7,5513958931","0,4590073824"
900,"7,7927360535","0,4343464673"
950,"7,2163352966","0,436712563"
1000,"6,9483938217","0,3775888085"
1050,"6,3603224754","0,3878317475"
1100,"6,1548304558","0,3668815196"
1150,"6,6257228851","0,3673843443"
1200,"6,2914009094","0,3539396226"
1250,"6,27075243","0,3709340692"
1300,"5,9104776382","0,3389752209"
1350,"5,6016325951","0,3267648518"
1400,"5,9556536674","0,350358963"
1450,"6,0455598831","0,3474988639"
1500,"5,400015831","0,3237218261"
1550,"5,1868934631","0,3054938316"
1600,"5,7285790443","0,3226468563"
1650,"5,5137782097","0,3021358252"
1700,"5,7146930695","0,3252153695"
1750,"4,7644090652","0,2691370845"
1800,"4,8115034103","0,2749108374"
1850,"4,8996829987","0,2952141464"
1900,"5,1206965446","0,2840591073"
1950,"4,7842516899","0,2886640131"
2000,"4,4501304626","0,2708828449"
2050,"4,5797538757","0,2634869516"
2100,"4,9853687286","0,2601771057"
2150,"4,9223966599","0,2713268697"
2200,"4,3643870354","0,2600114644"
2250,"4,8233933449","0,2665259242"
2300,"4,2722039223","0,2477058768"
2350,"4,3872799873","0,2585394681"
2400,"4,2965550423","0,2648833692"
2450,"4,3427495956","0,2462899089"
2500,"4,3771777153","0,2270462811"
2550,"4,4936003685","0,2544147074"
2600,"4,2218933105","0,2440051883"
2650,"4,0855998993","0,2262479365"
2700,"4,1770415306","0,2207986712"
2750,"4,0147924423","0,257748127"
2800,"6,2397894859","0,3747199476"
2850,"6,2486166954","0,3715043664"
2900,"4,9426240921","0,2824924588"
2950,"4,8451433182","0,2733666003"
3000,"4,4592943192","0,2582207024"
3050,"4,2438254356","0,2529191673"
3100,"4,655570507","0,2591060996"
3150,"4,2460436821","0,2443125844"
3200,"4,5495052338","0,2590201795"
