,epoca,train_cost,train_ler
0,0,67.56376647949219,1.0000001192092896
0,50,14.464130401611328,1.0000001192092896
0,100,13.994529724121094,0.9442270398139954
0,150,12.90009880065918,0.8632166385650635
0,200,12.724723815917969,0.8023042678833008
0,250,12.049833297729492,0.7434186935424805
0,300,10.995606422424316,0.6956969499588013
0,350,10.944181442260742,0.6825483441352844
0,400,10.519275665283203,0.651308000087738
0,450,9.868627548217773,0.6166334748268127
0,500,9.6090726852417,0.5881386995315552
0,550,8.389434814453125,0.5054447650909424
0,600,8.5093994140625,0.5034551024436951
0,650,8.359888076782227,0.497316837310791
0,700,7.901488304138184,0.47158539295196533
0,750,7.781486511230469,0.4427034854888916
0,800,8.302169799804688,0.4922172427177429
0,850,7.580996513366699,0.45119795203208923
0,900,7.664279460906982,0.40322357416152954
0,950,7.190350532531738,0.42757681012153625
0,1000,7.133381366729736,0.39861130714416504
0,1050,6.334684371948242,0.383484423160553
0,1100,6.260683536529541,0.3557720482349396
0,1150,6.734381675720215,0.37589970231056213
0,1200,6.284999370574951,0.3600877523422241
0,1250,6.131735324859619,0.36375337839126587
0,1300,5.885748386383057,0.3307845890522003
0,1350,5.635016441345215,0.3144085705280304
0,1400,5.811525344848633,0.35191023349761963
0,1450,6.08492374420166,0.34110206365585327
0,1500,5.398886203765869,0.3443090319633484
0,1550,5.484374523162842,0.319495290517807
0,1600,5.585008144378662,0.3039219379425049
0,1650,5.592172622680664,0.30219370126724243
0,1700,5.561525821685791,0.3097292482852936
0,1750,4.851239204406738,0.29275304079055786
0,1800,4.892607688903809,0.2857392728328705
0,1850,5.026623725891113,0.2932058870792389
0,1900,4.881998538970947,0.2785078287124634
0,1950,4.793911933898926,0.2880423665046692
0,2000,4.407534599304199,0.2649438679218292
0,2050,4.508030891418457,0.26904726028442383
0,2100,4.91306734085083,0.25665390491485596
0,2150,5.090867519378662,0.277948796749115
0,2200,4.531625747680664,0.2689118981361389
0,2250,4.748591423034668,0.2518050968647003
0,2300,4.419642925262451,0.2632749378681183
0,2350,4.459384441375732,0.2565026879310608
0,2400,4.268640995025635,0.2663447856903076
0,2450,4.486147880554199,0.2610261142253876
0,2500,4.351131916046143,0.23235677182674408
0,2550,4.547436714172363,0.24923869967460632
0,2600,4.3311052322387695,0.24326542019844055
0,2650,4.147586345672607,0.2240896224975586
0,2700,4.2239861488342285,0.22721146047115326
0,2750,3.8923401832580566,0.24665988981723785
0,2800,6.404439449310303,0.3824518918991089
0,2850,6.52565860748291,0.37332743406295776
0,2900,4.999345779418945,0.29475727677345276
0,2950,4.8447585105896,0.29040640592575073
0,3000,4.360701560974121,0.23678797483444214
0,3050,4.263705730438232,0.2569817304611206
0,3100,4.46511697769165,0.2657480835914612
0,3150,4.351416110992432,0.2449437975883484
0,3200,4.888620376586914,0.28027474880218506
0,3250,4.104187965393066,0.2331828773021698
0,3300,3.730186700820923,0.2281450480222702
0,3350,4.243865489959717,0.23607796430587769
0,3400,3.8790817260742188,0.22450649738311768
0,3450,3.9686648845672607,0.23108479380607605
0,3500,4.076906204223633,0.2263852059841156
0,3550,3.9310383796691895,0.23553362488746643
0,3600,3.729400396347046,0.20689870417118073
0,3650,3.325993537902832,0.2098042070865631
0,3700,3.409146308898926,0.2087460458278656
0,3750,4.141578674316406,0.22846151888370514
0,3800,3.29148530960083,0.2039402276277542
0,3850,3.550520420074463,0.21634389460086823
0,3900,3.861276865005493,0.22980369627475739
0,3950,3.743323802947998,0.2154741734266281
0,4000,3.7496752738952637,0.22048839926719666
0,4050,3.8398144245147705,0.21860311925411224
0,4100,3.7087442874908447,0.21573913097381592
0,4150,3.509906530380249,0.21342432498931885
0,4200,3.5374088287353516,0.19250993430614471
0,4250,3.6108956336975098,0.21733060479164124
0,4300,3.9492204189300537,0.2414720058441162
0,4350,4.056973457336426,0.23519423604011536
0,4400,3.623777151107788,0.20893354713916779
0,4450,3.186845541000366,0.19076675176620483
0,4500,3.311976909637451,0.19762389361858368
0,4550,3.586588144302368,0.19496169686317444
0,4600,3.5882322788238525,0.22096046805381775
0,4650,3.365208148956299,0.19709405303001404
0,4700,3.3687291145324707,0.18865664303302765
0,4750,3.4138848781585693,0.1982879787683487
0,4800,3.3248891830444336,0.20746612548828125
0,4850,2.980942487716675,0.18122835457324982
0,4900,3.245959520339966,0.2033536583185196
0,4950,3.243784189224243,0.19678173959255219
0,5000,2.759920120239258,0.1713804006576538
0,5050,3.264709949493408,0.18616318702697754
0,5100,3.001577138900757,0.18175294995307922
0,5150,3.0140459537506104,0.19725559651851654
0,5200,2.887361764907837,0.17391382157802582
0,5250,3.0546746253967285,0.17664866149425507
0,5300,2.964028835296631,0.1833067238330841
0,5350,3.1303160190582275,0.1829652041196823
0,5400,3.1401312351226807,0.18521073460578918
0,5450,3.250382423400879,0.17772716283798218
0,5500,3.4320755004882812,0.19466277956962585
0,5550,2.8037285804748535,0.17917609214782715
0,5600,2.885193347930908,0.18683527410030365
0,5650,2.879070520401001,0.1809183806180954
0,5700,3.4992997646331787,0.2014450877904892
0,5750,2.9574272632598877,0.19144797325134277
