,epoca,train_cost,train_ler
0,0,63.460506439208984,1.0000001192092896
0,50,14.266075134277344,0.9997143745422363
0,100,14.3764009475708,0.9762310981750488
0,150,13.846723556518555,0.9076690673828125
0,200,12.868799209594727,0.8773801326751709
0,250,12.666082382202148,0.8587254285812378
0,300,12.13436508178711,0.7909665703773499
0,350,12.038188934326172,0.7918933033943176
0,400,11.679241180419922,0.7618682980537415
0,450,11.047104835510254,0.6974201798439026
0,500,11.362841606140137,0.6923506259918213
0,550,11.280461311340332,0.6651666760444641
0,600,11.644580841064453,0.7127647399902344
0,650,10.23141860961914,0.6541852951049805
0,700,10.377878189086914,0.6944462060928345
0,750,10.968279838562012,0.6655762791633606
0,800,10.526599884033203,0.6485145688056946
0,850,10.483153343200684,0.654977023601532
0,900,10.295592308044434,0.636909544467926
0,950,10.231821060180664,0.6393809914588928
0,1000,11.022265434265137,0.6847231984138489
0,1050,10.022134780883789,0.633837103843689
0,1100,10.200517654418945,0.6399581432342529
0,1150,10.375988006591797,0.6039899587631226
0,1200,9.569878578186035,0.6205962896347046
0,1250,9.977521896362305,0.5999298095703125
0,1300,10.35032844543457,0.617102324962616
0,1350,9.768750190734863,0.610953152179718
0,1400,10.431209564208984,0.6410108208656311
0,1450,11.228824615478516,0.6869038939476013
0,1500,10.713981628417969,0.6647884845733643
0,1550,10.572134017944336,0.6563481688499451
0,1600,9.955101013183594,0.6493900418281555
0,1650,10.174142837524414,0.6440845727920532
0,1700,10.066252708435059,0.6229208111763
0,1750,10.136098861694336,0.6221045851707458
0,1800,10.28626823425293,0.6225541830062866
0,1850,10.630623817443848,0.6409614086151123
0,1900,10.393494606018066,0.6229071617126465
0,1950,10.234196662902832,0.6408129930496216
0,2000,10.628911972045898,0.6552636027336121
0,2050,10.444307327270508,0.6591672897338867
0,2100,10.045501708984375,0.6410455703735352
0,2150,10.448277473449707,0.6088649034500122
0,2200,10.578046798706055,0.5970175862312317
0,2250,9.302422523498535,0.5998792052268982
0,2300,10.041143417358398,0.6228624582290649
0,2350,9.685159683227539,0.6352314352989197
0,2400,10.329270362854004,0.6018930077552795
0,2450,9.470852851867676,0.6054860353469849
0,2500,9.92479133605957,0.610384464263916
0,2550,8.888035774230957,0.5706453323364258
0,2600,9.409099578857422,0.5817753672599792
0,2650,10.050847053527832,0.580941379070282
0,2700,9.51801872253418,0.5943350195884705
0,2750,9.563438415527344,0.5954146385192871
0,2800,10.018167495727539,0.5867556929588318
0,2850,10.104775428771973,0.5963180065155029
0,2900,10.02011775970459,0.6257710456848145
0,2950,9.668902397155762,0.5932275652885437
0,3000,9.991693496704102,0.6195564866065979
0,3050,9.951173782348633,0.6028808951377869
0,3100,10.161367416381836,0.6197531819343567
0,3150,10.221658706665039,0.6308176517486572
0,3200,9.891707420349121,0.5922082662582397
0,3250,9.792943000793457,0.6071898937225342
0,3300,10.504988670349121,0.642975926399231
0,3350,10.36408519744873,0.6633213758468628
0,3400,10.119451522827148,0.6243926882743835
0,3450,10.803324699401855,0.6423697471618652
0,3500,10.134967803955078,0.6208878755569458
0,3550,10.383953094482422,0.6086302995681763
0,3600,11.167520523071289,0.6473817229270935
0,3650,10.943573951721191,0.6686838865280151
0,3700,9.920455932617188,0.6065284013748169
0,3750,10.188455581665039,0.6270203590393066
0,3800,10.092361450195312,0.6311869025230408
0,3850,10.124320030212402,0.648188591003418
0,3900,9.859036445617676,0.6169951558113098
0,3950,10.90254020690918,0.6295886039733887
0,4000,9.7185640335083,0.6095978617668152
0,4050,9.705127716064453,0.6032592058181763
0,4100,11.187111854553223,0.6673465967178345
0,4150,10.285306930541992,0.6628229022026062
0,4200,10.53804874420166,0.6643429398536682
0,4250,10.62610149383545,0.6850285530090332
