,epoca,test_cost,test_ler
0,0,48.56322479248047,1.0000001192092896
0,50,14.959001541137695,0.9835540652275085
0,100,14.092497825622559,0.8955015540122986
0,150,13.520030975341797,0.8596183061599731
0,200,11.582416534423828,0.7698012590408325
0,250,11.904176712036133,0.7370661497116089
0,300,11.098292350769043,0.6769582629203796
0,350,11.804798126220703,0.722250759601593
0,400,11.086503982543945,0.6662489771842957
0,450,10.176872253417969,0.626808762550354
0,500,9.693968772888184,0.5950745344161987
0,550,9.344685554504395,0.5405179858207703
0,600,8.779638290405273,0.5452404022216797
0,650,8.642715454101562,0.5079003572463989
0,700,8.567415237426758,0.5141262412071228
0,750,7.835788249969482,0.4815737009048462
0,800,7.971057891845703,0.48326995968818665
0,850,8.598624229431152,0.5127987861633301
0,900,7.988901615142822,0.48695728182792664
0,950,7.566739082336426,0.46146875619888306
0,1000,7.345924377441406,0.44017982482910156
0,1050,7.030439376831055,0.432726114988327
0,1100,7.4116926193237305,0.4270625412464142
0,1150,7.70693826675415,0.45207875967025757
0,1200,7.457973957061768,0.401523232460022
0,1250,6.703100204467773,0.4174770414829254
0,1300,6.921027183532715,0.40452879667282104
0,1350,6.487918376922607,0.3903939127922058
0,1400,6.394593238830566,0.3788378834724426
0,1450,6.590415954589844,0.36811181902885437
0,1500,5.80186653137207,0.34268254041671753
0,1550,6.128218650817871,0.3716564476490021
0,1600,6.229439735412598,0.36046692728996277
0,1650,5.910308837890625,0.3503116965293884
0,1700,5.529608726501465,0.33817121386528015
0,1750,7.718449592590332,0.4661727845668793
0,1800,7.416359901428223,0.4314754903316498
0,1850,5.969424724578857,0.3657132089138031
0,1900,5.471763610839844,0.323090523481369
0,1950,5.760288715362549,0.35490185022354126
0,2000,5.404613494873047,0.3583577275276184
0,2050,5.720835208892822,0.33228185772895813
0,2100,5.340969085693359,0.3066520690917969
0,2150,5.139339923858643,0.29672378301620483
0,2200,5.559535026550293,0.32389137148857117
0,2250,5.6260905265808105,0.30831387639045715
0,2300,5.519986152648926,0.3235837519168854
0,2350,5.532381057739258,0.33734697103500366
0,2400,5.654649257659912,0.3361264765262604
0,2450,5.08443546295166,0.2929999828338623
0,2500,5.657814979553223,0.32362425327301025
0,2550,5.317073822021484,0.32009172439575195
0,2600,5.2592644691467285,0.30115196108818054
0,2650,5.302086353302002,0.2903759777545929
0,2700,5.20712947845459,0.2806037962436676
0,2750,4.890490531921387,0.28121140599250793
0,2800,4.639542579650879,0.26853156089782715
0,2850,4.684761047363281,0.25776001811027527
0,2900,5.358178615570068,0.3005463778972626
0,2950,5.0745978355407715,0.31053268909454346
0,3000,5.034402370452881,0.2952847182750702
0,3050,4.09222412109375,0.23427584767341614
0,3100,4.291447639465332,0.25772345066070557
0,3150,4.806343078613281,0.2934543788433075
0,3200,4.5626444816589355,0.26212790608406067
0,3250,4.750823974609375,0.27640077471733093
0,3300,4.297483921051025,0.268411785364151
0,3350,4.4901123046875,0.2536395490169525
0,3400,4.270255088806152,0.24425671994686127
0,3450,4.162497520446777,0.23656390607357025
0,3500,4.013824939727783,0.257723331451416
0,3550,4.0049662590026855,0.24658963084220886
0,3600,4.245015621185303,0.24352288246154785
0,3650,4.220476150512695,0.23415015637874603
0,3700,4.136510372161865,0.2520720660686493
0,3750,4.3888373374938965,0.25109049677848816
0,3800,3.986557960510254,0.22668229043483734
0,3850,4.474331855773926,0.24778121709823608
0,3900,4.137386798858643,0.24080170691013336
0,3950,3.720940589904785,0.23280593752861023
0,4000,4.519503593444824,0.26865044236183167
0,4050,3.949796438217163,0.22957201302051544
0,4100,3.855290412902832,0.22378325462341309
0,4150,4.168255805969238,0.2515176832675934
0,4200,3.699166774749756,0.2259196788072586
0,4250,4.186029434204102,0.23958231508731842
0,4300,3.706911563873291,0.23532553017139435
0,4350,3.6333727836608887,0.22688420116901398
0,4400,3.88726806640625,0.23879215121269226
0,4450,3.8046445846557617,0.22190818190574646
0,4500,3.9085841178894043,0.23920752108097076
0,4550,4.111169338226318,0.22305554151535034
0,4600,3.8826377391815186,0.23553943634033203
0,4650,3.7682228088378906,0.21456705033779144
0,4700,3.841339588165283,0.2263239473104477
0,4750,3.8830089569091797,0.21406622231006622
0,4800,3.7305562496185303,0.22103728353977203
