,epoca,train_cost,train_ler
0,0,63.190757751464844,1.0000001192092896
0,50,15.256898880004883,1.0000001192092896
0,100,15.657947540283203,1.0000001192092896
0,150,14.028752326965332,1.0000001192092896
0,200,13.365429878234863,0.9016848206520081
0,250,12.595155715942383,0.8430284261703491
0,300,12.539656639099121,0.8044644594192505
0,350,12.597861289978027,0.8314609527587891
0,400,11.765341758728027,0.7731619477272034
0,450,11.577651977539062,0.7531832456588745
0,500,11.921221733093262,0.7558999061584473
0,550,11.107603073120117,0.7012656927108765
0,600,10.487981796264648,0.6741088628768921
0,650,10.41963005065918,0.6646439433097839
0,700,10.443135261535645,0.6667832136154175
0,750,10.512044906616211,0.6500236988067627
0,800,10.685762405395508,0.6608021855354309
0,850,9.164888381958008,0.6116710901260376
0,900,10.014944076538086,0.600313663482666
0,950,10.134780883789062,0.6291393041610718
0,1000,9.33940315246582,0.5897745490074158
0,1050,9.6497802734375,0.613158643245697
0,1100,9.781876564025879,0.6009681820869446
0,1150,9.19500732421875,0.550243616104126
0,1200,9.27182674407959,0.568888783454895
0,1250,9.071715354919434,0.547842800617218
0,1300,8.781404495239258,0.5274747014045715
0,1350,8.55927848815918,0.5087377429008484
0,1400,9.225690841674805,0.5268716812133789
0,1450,8.639586448669434,0.5315527319908142
0,1500,7.783666610717773,0.5071313381195068
0,1550,8.635719299316406,0.5283763408660889
0,1600,9.187434196472168,0.5701920390129089
0,1650,8.4300537109375,0.5184643268585205
0,1700,8.468358993530273,0.49842849373817444
0,1750,8.432600021362305,0.5210797786712646
0,1800,8.129474639892578,0.49213799834251404
0,1850,8.723411560058594,0.5201969146728516
0,1900,9.235793113708496,0.5122010707855225
0,1950,8.328190803527832,0.503521740436554
0,2000,8.061014175415039,0.4930444359779358
0,2050,7.992352485656738,0.48257628083229065
0,2100,8.040958404541016,0.47989368438720703
0,2150,7.706494331359863,0.46606171131134033
0,2200,8.360128402709961,0.4922230541706085
0,2250,7.6635942459106445,0.4367010295391083
0,2300,7.463772296905518,0.43356209993362427
0,2350,7.9723358154296875,0.4287589490413666
0,2400,7.527548313140869,0.4488610029220581
0,2450,7.187981605529785,0.4618712067604065
0,2500,7.122561454772949,0.42978155612945557
0,2550,7.13825798034668,0.43807974457740784
0,2600,7.29186487197876,0.4339735805988312
0,2650,7.124767780303955,0.4314238429069519
0,2700,7.056582450866699,0.40971601009368896
0,2750,6.729621887207031,0.42394617199897766
0,2800,6.716607570648193,0.3900715708732605
0,2850,6.3959808349609375,0.37155476212501526
0,2900,6.877648830413818,0.4056116044521332
0,2950,6.727938175201416,0.3933703303337097
0,3000,6.629476547241211,0.4202508330345154
0,3050,6.218260765075684,0.370608925819397
0,3100,6.53255558013916,0.36306941509246826
