,epoca,train_cost,train_ler
0,0,67.37761688232422,1.0000001192092896
0,50,14.248771667480469,0.9955459237098694
0,100,14.091896057128906,0.9201574325561523
0,150,13.383353233337402,0.8438515663146973
0,200,12.817144393920898,0.8033011555671692
0,250,12.065739631652832,0.7798090577125549
0,300,11.21937084197998,0.7300194501876831
0,350,11.211167335510254,0.6985070705413818
0,400,10.893105506896973,0.6471244096755981
0,450,10.536771774291992,0.6652580499649048
0,500,10.546944618225098,0.6747050285339355
0,550,10.282835006713867,0.6704636216163635
0,600,10.20231819152832,0.6386827230453491
0,650,10.254814147949219,0.6461095213890076
0,700,10.779511451721191,0.6685238480567932
0,750,10.04948902130127,0.5964443683624268
0,800,9.748947143554688,0.5972857475280762
0,850,9.786648750305176,0.6029037237167358
0,900,9.985430717468262,0.6350372433662415
0,950,9.220255851745605,0.5993082523345947
0,1000,9.058830261230469,0.5500069260597229
0,1050,9.420941352844238,0.6019357442855835
0,1100,9.636373519897461,0.5536738634109497
0,1150,9.28718090057373,0.5523560047149658
0,1200,9.153558731079102,0.5363548994064331
0,1250,9.304972648620605,0.5616550445556641
0,1300,9.72831916809082,0.5586076378822327
0,1350,8.643033027648926,0.534299910068512
0,1400,8.801332473754883,0.5552327632904053
0,1450,9.460958480834961,0.5352501273155212
0,1500,8.523221969604492,0.5193174481391907
0,1550,8.926477432250977,0.5231676697731018
0,1600,8.01220417022705,0.5190637111663818
0,1650,8.750693321228027,0.5494008660316467
0,1700,9.010819435119629,0.5227063894271851
0,1750,9.10150146484375,0.534430980682373
0,1800,8.722427368164062,0.5025123357772827
0,1850,9.716351509094238,0.5946574211120605
0,1900,8.990521430969238,0.5512922406196594
0,1950,8.61573600769043,0.52874356508255
0,2000,9.033984184265137,0.5251569151878357
0,2050,8.615445137023926,0.5191650390625
0,2100,7.837902069091797,0.49831944704055786
0,2150,8.59192943572998,0.5173904895782471
0,2200,8.093432426452637,0.5214323401451111
0,2250,9.10339641571045,0.5204077959060669
0,2300,8.076326370239258,0.4880739450454712
0,2350,8.174906730651855,0.4885675311088562
0,2400,8.082328796386719,0.47259819507598877
0,2450,7.909816741943359,0.4937422275543213
0,2500,8.169782638549805,0.5010368227958679
0,2550,7.948822021484375,0.48783501982688904
0,2600,7.988959789276123,0.4945407211780548
0,2650,7.912100791931152,0.4589928686618805
0,2700,7.338746070861816,0.45451465249061584
0,2750,8.541242599487305,0.5060583353042603
0,2800,7.8216872215271,0.48089516162872314
0,2850,7.942839622497559,0.45311516523361206
0,2900,7.691870212554932,0.4559696912765503
0,2950,7.794700622558594,0.45406603813171387
0,3000,7.499897480010986,0.4406111240386963
0,3050,7.708965301513672,0.45120444893836975
0,3100,7.729219913482666,0.45793306827545166
0,3150,8.13172721862793,0.49215713143348694
0,3200,7.748716354370117,0.44065114855766296
0,3250,7.715810775756836,0.4485853612422943
0,3300,7.847966194152832,0.47024253010749817
0,3350,7.105472087860107,0.4421842098236084
0,3400,7.967267990112305,0.4422302544116974
0,3450,6.848465442657471,0.39930692315101624
0,3500,7.484418869018555,0.461884081363678
0,3550,7.464297771453857,0.43841177225112915
0,3600,7.137201309204102,0.4252321124076843
