,epoca,test_cost,test_ler
0,0,67.35543060302734,1.0000001192092896
0,50,14.245536804199219,0.9963032603263855
0,100,14.099316596984863,0.9256073236465454
0,150,13.390557289123535,0.8570938110351562
0,200,12.798381805419922,0.7985819578170776
0,250,12.175047874450684,0.7910375595092773
0,300,11.265253067016602,0.7233367562294006
0,350,11.197242736816406,0.7200078964233398
0,400,10.959308624267578,0.6502573490142822
0,450,10.545119285583496,0.6646666526794434
0,500,10.523762702941895,0.6734558343887329
0,550,10.381819725036621,0.6832782030105591
0,600,10.163232803344727,0.6303210258483887
0,650,10.249757766723633,0.6544839143753052
0,700,10.850629806518555,0.6631823182106018
0,750,10.173357963562012,0.6091564297676086
0,800,9.724907875061035,0.6186362504959106
0,850,9.627506256103516,0.5939105153083801
0,900,9.949260711669922,0.630262017250061
0,950,9.240960121154785,0.5919526219367981
0,1000,9.191512107849121,0.5649663209915161
0,1050,9.569777488708496,0.5950278043746948
0,1100,9.77330207824707,0.5569570064544678
0,1150,9.363151550292969,0.5745424032211304
0,1200,9.131365776062012,0.5620831251144409
0,1250,9.157859802246094,0.5482519865036011
0,1300,9.861828804016113,0.5539733171463013
0,1350,8.605021476745605,0.5192798376083374
0,1400,8.725214004516602,0.5549854636192322
0,1450,9.468568801879883,0.5340096950531006
0,1500,8.505502700805664,0.5101720094680786
0,1550,8.841118812561035,0.5190731883049011
0,1600,8.035355567932129,0.5225913524627686
0,1650,8.76806640625,0.5467326641082764
0,1700,9.144277572631836,0.5354684591293335
0,1750,9.313080787658691,0.5346422791481018
0,1800,8.544777870178223,0.4977545440196991
0,1850,9.623994827270508,0.5838800072669983
0,1900,9.002943992614746,0.5445441603660583
0,1950,8.514572143554688,0.5233479738235474
0,2000,8.962125778198242,0.5411639213562012
0,2050,8.533571243286133,0.515109658241272
0,2100,7.881931781768799,0.4951098561286926
0,2150,8.386948585510254,0.5102079510688782
0,2200,7.869122505187988,0.5097967386245728
0,2250,9.049590110778809,0.5175973176956177
0,2300,8.09533405303955,0.5102104544639587
0,2350,8.052314758300781,0.4811493158340454
0,2400,7.856700420379639,0.4696394205093384
0,2450,7.972205638885498,0.495911568403244
0,2500,7.895743370056152,0.4716503620147705
0,2550,7.646453857421875,0.4738858938217163
0,2600,7.683806896209717,0.4760205149650574
0,2650,7.955471992492676,0.4565737247467041
0,2700,7.369932651519775,0.4675799608230591
0,2750,8.523600578308105,0.5099979639053345
0,2800,7.656385898590088,0.46468496322631836
0,2850,7.93595552444458,0.4657118618488312
0,2900,7.727938175201416,0.4425889551639557
0,2950,7.809561252593994,0.4457971453666687
0,3000,7.559270858764648,0.4542478919029236
0,3050,7.693861961364746,0.44653069972991943
0,3100,7.720843315124512,0.4493749737739563
0,3150,8.133981704711914,0.49285048246383667
0,3200,7.833206653594971,0.44433295726776123
0,3250,7.774819374084473,0.4621618986129761
0,3300,7.624969005584717,0.4592812657356262
0,3350,7.031454563140869,0.42253077030181885
0,3400,7.957951545715332,0.4249036908149719
0,3450,6.795924186706543,0.4006909132003784
0,3500,7.44166374206543,0.459717333316803
0,3550,7.504171371459961,0.4422791600227356
0,3600,7.142180442810059,0.4181826412677765
0,3650,7.255692481994629,0.44621995091438293
0,3700,7.519464492797852,0.4337667226791382
0,3750,6.973893642425537,0.4354439675807953
0,3800,6.708342552185059,0.4178965389728546
0,3850,7.168913841247559,0.4108924865722656
0,3900,7.036021709442139,0.41027262806892395
0,3950,6.621758937835693,0.40014415979385376
0,4000,6.895545959472656,0.41798558831214905
0,4050,7.30729866027832,0.42477113008499146
0,4100,6.375123023986816,0.40143969655036926
0,4150,6.815849304199219,0.39319583773612976
0,4200,7.22999382019043,0.4159698188304901
0,4250,7.4317708015441895,0.44021132588386536
0,4300,6.852283477783203,0.42873796820640564
0,4350,6.734642028808594,0.405318021774292
0,4400,7.022758483886719,0.40189024806022644
0,4450,7.607129096984863,0.42934805154800415
0,4500,7.1001296043396,0.4007177948951721
0,4550,6.545021057128906,0.3729502856731415
0,4600,6.574743747711182,0.3870478868484497
0,4650,6.45453405380249,0.39429470896720886
0,4700,6.062180995941162,0.3584848642349243
0,4750,7.08287239074707,0.4230923056602478
0,4800,8.080729484558105,0.4595141112804413
0,4850,7.853636741638184,0.4907362461090088
0,4900,7.731736660003662,0.46649259328842163
0,4950,7.444084644317627,0.41121286153793335
0,5000,7.728604793548584,0.46771588921546936
0,5050,7.782954216003418,0.457920104265213
0,5100,8.15903377532959,0.49727150797843933
0,5150,7.7245869636535645,0.48370441794395447
0,5200,7.650979995727539,0.4535297155380249
0,5250,7.646213531494141,0.43921467661857605
0,5300,7.192538738250732,0.4361402690410614
0,5350,6.961641788482666,0.42414402961730957
0,5400,7.2278923988342285,0.4413747191429138
0,5450,7.096133232116699,0.43337368965148926
0,5500,7.08585786819458,0.4299483299255371
0,5550,7.383069038391113,0.4400550127029419
0,5600,7.731415271759033,0.46907439827919006
0,5650,8.454829216003418,0.5177466869354248
0,5700,8.033227920532227,0.4760452210903168
0,5750,7.645813941955566,0.4780978858470917
0,5800,8.370481491088867,0.4680024981498718
0,5850,7.979234218597412,0.4631856083869934
0,5900,8.24051284790039,0.4684087038040161
0,5950,8.553685188293457,0.5097055435180664
0,6000,8.136740684509277,0.4730205833911896
0,6050,8.499164581298828,0.5111186504364014
0,6100,8.058117866516113,0.485935240983963
0,6150,8.21164321899414,0.46772128343582153
0,6200,8.204447746276855,0.48350924253463745
0,6250,7.8517045974731445,0.4712587893009186
0,6300,8.290470123291016,0.494930237531662
0,6350,8.514467239379883,0.52121502161026
0,6400,7.644152641296387,0.4826452136039734
0,6450,8.037858009338379,0.48995140194892883
0,6500,8.365866661071777,0.47083425521850586
0,6550,8.680612564086914,0.5442914366722107
0,6600,9.030552864074707,0.5213386416435242
0,6650,8.418593406677246,0.49990808963775635
0,6700,8.600458145141602,0.4993550777435303
0,6750,8.580207824707031,0.5027173161506653
0,6800,8.393880844116211,0.511796236038208
0,6850,8.371119499206543,0.5009698271751404
0,6900,8.690018653869629,0.5102596879005432
0,6950,8.61207389831543,0.5303014516830444
0,7000,8.194253921508789,0.4889240860939026
0,7050,7.9064836502075195,0.5040712952613831
0,7100,8.036946296691895,0.48902446031570435
0,7150,8.0310697555542,0.4665450155735016
0,7200,8.702699661254883,0.48803597688674927
0,7250,7.803931713104248,0.45648011565208435
0,7300,8.631440162658691,0.49632954597473145
0,7350,7.80051851272583,0.46937018632888794
0,7400,7.945619583129883,0.46321892738342285
0,7450,7.855091571807861,0.47105515003204346
0,7500,8.188127517700195,0.4710402488708496
0,7550,7.813052654266357,0.4764494001865387
0,7600,7.609823226928711,0.48054006695747375
0,7650,8.44678020477295,0.512988269329071
0,7700,8.528833389282227,0.5076115131378174
0,7750,7.855421543121338,0.4710788428783417
0,7800,8.269547462463379,0.4772106409072876
0,7850,8.117948532104492,0.4555598199367523
0,7900,8.089174270629883,0.4674587547779083
0,7950,7.771725654602051,0.46814513206481934
0,8000,7.5886640548706055,0.45548099279403687
0,8050,7.384986400604248,0.4606951177120209
0,8100,7.514442443847656,0.4484165906906128
0,8150,7.099080562591553,0.4433233141899109
0,8200,7.597336292266846,0.4403174817562103
0,8250,7.48313045501709,0.4532712697982788
0,8300,7.470517158508301,0.432162344455719
0,8350,7.121827125549316,0.4444267153739929
0,8400,8.006643295288086,0.4741435945034027
0,8450,7.6645917892456055,0.45583343505859375
0,8500,8.209036827087402,0.47027575969696045
0,8550,8.039430618286133,0.4902713894844055
0,8600,7.427818775177002,0.45369669795036316
0,8650,7.410769462585449,0.4595597982406616
0,8700,8.132270812988281,0.47231781482696533
0,8750,7.842369079589844,0.4514010548591614
0,8800,7.784355640411377,0.466329962015152
0,8850,7.518093585968018,0.4294743239879608
0,8900,8.108322143554688,0.47058624029159546
0,8950,7.363154411315918,0.46689626574516296
0,9000,7.90119743347168,0.4897021949291229
0,9050,7.812653541564941,0.4638664126396179
0,9100,7.603482246398926,0.4490373730659485
0,9150,7.097672939300537,0.4366697371006012
0,9200,7.2427897453308105,0.4458701014518738
0,9250,7.873127460479736,0.4718248248100281
0,9300,7.882436752319336,0.4660757780075073
0,9350,7.553297996520996,0.4654585123062134
0,9400,7.851004123687744,0.450130820274353
0,9450,7.72007942199707,0.46147188544273376
0,9500,7.172338008880615,0.4218948483467102
0,9550,7.10289192199707,0.41393399238586426
0,9600,7.4228315353393555,0.4776063859462738
0,9650,7.5046210289001465,0.4466151297092438
0,9700,7.776644229888916,0.4389096796512604
0,9750,7.938355922698975,0.44970083236694336
0,9800,8.258060455322266,0.4881056547164917
0,9850,7.262340545654297,0.44028258323669434
0,9900,7.358275413513184,0.4333049952983856
0,9950,7.325557708740234,0.44915157556533813
0,10000,7.345580101013184,0.44823235273361206
0,10050,7.5660319328308105,0.4472654461860657
0,10100,7.744170188903809,0.4430418014526367
0,10150,7.8275580406188965,0.4500267207622528
0,10200,7.4399566650390625,0.44023704528808594
0,10250,6.949652671813965,0.4107828140258789
0,10300,9.099885940551758,0.5169579982757568
0,10350,8.53946304321289,0.5155472159385681
0,10400,7.648889541625977,0.4664115905761719
0,10450,8.2892427444458,0.48716679215431213
0,10500,8.309287071228027,0.4870617687702179
0,10550,7.7982707023620605,0.48945391178131104
0,10600,7.358832359313965,0.4342056214809418
0,10650,7.976962566375732,0.4728412926197052
0,10700,7.6102752685546875,0.44806230068206787
0,10750,7.922425270080566,0.47043901681900024
0,10800,7.301704406738281,0.4417761564254761
0,10850,7.44628381729126,0.4444204270839691
0,10900,7.858719825744629,0.4691448509693146
0,10950,7.690574645996094,0.4429543614387512
0,11000,7.437918186187744,0.4144290089607239
0,11050,7.453519344329834,0.42162570357322693
0,11100,7.08485221862793,0.40810564160346985
0,11150,7.291299819946289,0.4385564923286438
0,11200,7.123798370361328,0.42464545369148254
0,11250,7.5355024337768555,0.4441640377044678
0,11300,8.002201080322266,0.4492926299571991
0,11350,7.297910213470459,0.4269724488258362
0,11400,7.452052593231201,0.4587624967098236
0,11450,7.2692413330078125,0.44663143157958984
0,11500,7.331659317016602,0.4386301040649414
0,11550,7.517295837402344,0.4033254384994507
0,11600,7.2682647705078125,0.433886855840683
0,11650,7.3168721199035645,0.42323005199432373
0,11700,7.5718536376953125,0.42571648955345154
0,11750,7.7308735847473145,0.45158591866493225
0,11800,7.125197887420654,0.42489928007125854
0,11850,8.129690170288086,0.4893801808357239
0,11900,7.676894664764404,0.4388090968132019
0,11950,7.452737808227539,0.46292272210121155
0,12000,7.748117923736572,0.4436110854148865
0,12050,7.586028099060059,0.45420247316360474
0,12100,8.162348747253418,0.46545881032943726
0,12150,7.0139055252075195,0.4257047772407532
0,12200,6.586527347564697,0.40088048577308655
0,12250,7.551364421844482,0.4473786950111389
0,12300,7.591054916381836,0.4232545495033264
0,12350,8.131904602050781,0.47531208395957947
0,12400,7.406883716583252,0.42794644832611084
0,12450,7.186380863189697,0.4364909529685974
0,12500,8.018962860107422,0.46941739320755005
0,12550,8.022012710571289,0.43423736095428467
0,12600,7.580702304840088,0.4356299340724945
0,12650,8.024042129516602,0.45412206649780273
0,12700,7.4163007736206055,0.44017741084098816
0,12750,7.549877643585205,0.4416337311267853
0,12800,7.375355243682861,0.44878318905830383
0,12850,7.783806324005127,0.45432913303375244
0,12900,6.997910499572754,0.41697096824645996
0,12950,7.051753997802734,0.4297626316547394
0,13000,7.0460896492004395,0.4051195979118347
0,13050,7.152692794799805,0.4440499246120453
0,13100,6.8134050369262695,0.4032873511314392
0,13150,7.426759243011475,0.4427017569541931
0,13200,7.206912994384766,0.4545670747756958
0,13250,7.267337799072266,0.4209432899951935
0,13300,9.607951164245605,0.5297091603279114
0,13350,8.492111206054688,0.487278014421463
0,13400,8.35975456237793,0.4820273816585541
0,13450,8.962403297424316,0.5071377158164978
0,13500,8.050536155700684,0.454878032207489
0,13550,7.731058597564697,0.4501962661743164
0,13600,8.158698081970215,0.4929731488227844
0,13650,8.582297325134277,0.4678618013858795
0,13700,8.019107818603516,0.4658282399177551
0,13750,8.192826271057129,0.4770140051841736
0,13800,7.884714603424072,0.47219401597976685
0,13850,7.14647102355957,0.4372524619102478
0,13900,7.904860973358154,0.4726950526237488
0,13950,8.53724193572998,0.47748780250549316
0,14000,7.048408508300781,0.4228125214576721
0,14050,7.146139621734619,0.43412044644355774
0,14100,7.537055492401123,0.4184858202934265
0,14150,7.341786861419678,0.4334496557712555
0,14200,7.278615474700928,0.4202558100223541
0,14250,7.705568313598633,0.4445236325263977
0,14300,7.74416446685791,0.45759791135787964
0,14350,7.23297643661499,0.41087806224823
0,14400,6.822011947631836,0.4214286208152771
0,14450,7.5184125900268555,0.42674019932746887
0,14500,6.482016086578369,0.4060032069683075
0,14550,7.4069671630859375,0.4557289481163025
0,14600,7.3245344161987305,0.45010241866111755
0,14650,7.3858795166015625,0.4085667133331299
0,14700,6.61453104019165,0.41370970010757446
0,14750,6.986635208129883,0.4079313576221466
0,14800,7.16817045211792,0.4206102788448334
0,14850,6.740536212921143,0.41884467005729675
0,14900,6.994254112243652,0.40674275159835815
0,14950,6.671906471252441,0.41152501106262207
0,15000,6.90074348449707,0.41303378343582153
0,15050,7.088644981384277,0.40847066044807434
0,15100,7.671772003173828,0.44588035345077515
0,15150,7.939165115356445,0.44639623165130615
0,15200,7.157970905303955,0.401369571685791
0,15250,6.953758716583252,0.400984525680542
0,15300,6.226615905761719,0.4048840403556824
0,15350,6.8747382164001465,0.3861500024795532
0,15400,6.90380859375,0.39795956015586853
0,15450,7.297431468963623,0.42023929953575134
0,15500,6.645196437835693,0.3996818959712982
0,15550,7.367668151855469,0.44901567697525024
0,15600,7.416267395019531,0.436892032623291
0,15650,7.3147993087768555,0.4240424335002899
0,15700,7.225065231323242,0.420980840921402
0,15750,7.033334255218506,0.4265958368778229
0,15800,6.420572757720947,0.38567379117012024
0,15850,6.9177751541137695,0.38081201910972595
0,15900,7.2342987060546875,0.4275834560394287
0,15950,6.6931352615356445,0.4065874218940735
0,16000,7.059139251708984,0.4110417664051056
0,16050,6.879165172576904,0.41195806860923767
0,16100,6.815010070800781,0.40421637892723083
0,16150,6.35626745223999,0.40345823764801025
0,16200,6.488709926605225,0.4138014316558838
0,16250,6.800195217132568,0.39279210567474365
0,16300,7.306697845458984,0.42752155661582947
0,16350,6.978038787841797,0.41814684867858887
0,16400,7.672534465789795,0.4512174427509308
0,16450,6.6084747314453125,0.4016339182853699
0,16500,7.101702690124512,0.44164764881134033
0,16550,7.097952842712402,0.40873342752456665
0,16600,6.443181991577148,0.3955289423465729
0,16650,6.244715690612793,0.3905492126941681
0,16700,7.044358253479004,0.412891149520874
0,16750,6.702062129974365,0.39369502663612366
0,16800,7.1350250244140625,0.4059217870235443
0,16850,7.490426540374756,0.4421892464160919
0,16900,8.789312362670898,0.5045624375343323
0,16950,7.879881381988525,0.47544190287590027
0,17000,7.680716037750244,0.4449813663959503
0,17050,8.05256462097168,0.44845643639564514
0,17100,7.925518989562988,0.4784482717514038
0,17150,8.547711372375488,0.49024367332458496
0,17200,7.371459007263184,0.4521963596343994
0,17250,7.34809684753418,0.45327696204185486
0,17300,7.776732444763184,0.4795810878276825
0,17350,7.446104049682617,0.4525448679924011
0,17400,7.827437400817871,0.43567419052124023
0,17450,7.358603000640869,0.4304300546646118
0,17500,7.563072681427002,0.450773149728775
