,epoca,train_cost,train_ler
0,0,58.2012825012207,1.0000001192092896
0,50,15.632051467895508,1.0000001192092896
0,100,15.217711448669434,1.0000001192092896
0,150,14.86501693725586,0.9973127245903015
0,200,14.014208793640137,0.9331349730491638
0,250,13.387370109558105,0.8723284602165222
0,300,12.400636672973633,0.8549997806549072
0,350,12.832883834838867,0.8213142156600952
0,400,11.248833656311035,0.7654663324356079
0,450,11.030638694763184,0.7132627964019775
0,500,11.457132339477539,0.7397111654281616
0,550,10.899476051330566,0.6700641512870789
0,600,11.037458419799805,0.6831102967262268
0,650,11.068239212036133,0.6907644271850586
0,700,10.530789375305176,0.681781530380249
0,750,11.445195198059082,0.6667250394821167
0,800,10.436518669128418,0.6306386590003967
0,850,10.91495132446289,0.6555237770080566
0,900,10.753219604492188,0.6650747060775757
0,950,10.252285957336426,0.6570153832435608
0,1000,10.578667640686035,0.6588630080223083
0,1050,9.376834869384766,0.6114792823791504
0,1100,9.579144477844238,0.6160291433334351
0,1150,9.980695724487305,0.6001002788543701
0,1200,9.303135871887207,0.6064128279685974
0,1250,9.401848793029785,0.6056730151176453
0,1300,9.234292030334473,0.5747423768043518
0,1350,9.13606071472168,0.578755795955658
0,1400,9.705556869506836,0.5987554788589478
0,1450,9.133599281311035,0.5633417367935181
0,1500,10.490065574645996,0.6454907059669495
0,1550,9.554905891418457,0.6127625107765198
0,1600,9.074762344360352,0.5735108852386475
0,1650,9.757606506347656,0.5694352388381958
0,1700,9.496047019958496,0.5675221681594849
0,1750,10.049168586730957,0.6383588314056396
0,1800,10.312477111816406,0.6117458939552307
0,1850,9.362923622131348,0.5694153308868408
0,1900,9.359956741333008,0.5545634627342224
0,1950,8.71149730682373,0.5330593585968018
0,2000,8.888299942016602,0.5347579717636108
0,2050,8.963618278503418,0.5162060260772705
0,2100,8.480724334716797,0.5371710062026978
0,2150,8.162113189697266,0.5037030577659607
0,2200,8.627073287963867,0.4998766779899597
0,2250,7.960387706756592,0.4856668710708618
0,2300,8.166775703430176,0.47337260842323303
0,2350,7.931879997253418,0.46171656250953674
0,2400,8.448339462280273,0.48396533727645874
0,2450,7.696969032287598,0.467245489358902
0,2500,8.057065963745117,0.47350308299064636
0,2550,7.638179779052734,0.44580596685409546
0,2600,7.654899597167969,0.45557788014411926
0,2650,7.498908996582031,0.4495112895965576
0,2700,7.626986980438232,0.45282426476478577
0,2750,7.419551372528076,0.4458445608615875
0,2800,8.009259223937988,0.4706122577190399
0,2850,7.374699592590332,0.47868433594703674
0,2900,7.725903034210205,0.42452535033226013
0,2950,7.220067024230957,0.4255983233451843
0,3000,7.218921184539795,0.42055025696754456
0,3050,7.260366439819336,0.424722820520401
0,3100,7.56828498840332,0.4331475496292114
0,3150,6.799680233001709,0.4134182035923004
0,3200,6.984362602233887,0.41945579648017883
0,3250,6.732619285583496,0.41746786236763
0,3300,7.111177444458008,0.42605212330818176
0,3350,6.494702339172363,0.3731595575809479
0,3400,6.829860687255859,0.3872167468070984
0,3450,6.5018439292907715,0.3871184289455414
0,3500,6.147026538848877,0.38229674100875854
0,3550,5.790716171264648,0.33258262276649475
0,3600,5.924017429351807,0.361091285943985
0,3650,6.634588241577148,0.37837257981300354
0,3700,5.916001319885254,0.3645835816860199
0,3750,6.041639804840088,0.37377339601516724
0,3800,6.249863624572754,0.37955403327941895
0,3850,6.32490348815918,0.37514036893844604
0,3900,6.136600494384766,0.37976083159446716
0,3950,5.624009609222412,0.3461308479309082
0,4000,5.435412406921387,0.33488139510154724
0,4050,5.796538352966309,0.34661102294921875
0,4100,6.360535144805908,0.3573422431945801
0,4150,6.146290302276611,0.3650878369808197
0,4200,6.007730960845947,0.35599052906036377
0,4250,5.817166805267334,0.32944414019584656
0,4300,5.272672176361084,0.31243109703063965
0,4350,6.305532932281494,0.3638933002948761
0,4400,5.587063312530518,0.3384479582309723
0,4450,5.773316383361816,0.31787043809890747
0,4500,5.725002288818359,0.3405429422855377
0,4550,5.7313761711120605,0.31867825984954834
0,4600,5.618706703186035,0.3251262903213501
0,4650,5.6692891120910645,0.3391469120979309
0,4700,5.51338529586792,0.3050612211227417
0,4750,5.46972131729126,0.3147692382335663
0,4800,5.57418155670166,0.333514004945755
0,4850,5.488122940063477,0.3268473744392395
0,4900,4.9323320388793945,0.28230002522468567
0,4950,5.171478748321533,0.3015444278717041
0,5000,5.082358360290527,0.305024653673172
0,5050,5.082129001617432,0.30847638845443726
0,5100,6.800783157348633,0.3794330656528473
0,5150,5.84564733505249,0.33154770731925964
0,5200,5.531290531158447,0.3400100767612457
0,5250,5.427754878997803,0.3025874197483063
0,5300,5.342564105987549,0.30969032645225525
0,5350,4.93639612197876,0.2936049997806549
0,5400,4.970412254333496,0.2957661747932434
