,epoca,test_cost,test_ler
0,0,63.21412658691406,1.0000001192092896
0,50,15.263051986694336,1.0000001192092896
0,100,15.658819198608398,1.0000001192092896
0,150,14.07569408416748,1.0000001192092896
0,200,13.350469589233398,0.897250771522522
0,250,12.712719917297363,0.8534553647041321
0,300,12.540797233581543,0.8191899657249451
0,350,12.548561096191406,0.8294459581375122
0,400,11.678936004638672,0.7615041136741638
0,450,11.6101655960083,0.7507840991020203
0,500,11.911996841430664,0.7513569593429565
0,550,11.140127182006836,0.7155454754829407
0,600,10.577996253967285,0.6934020519256592
0,650,10.386569023132324,0.6580958962440491
0,700,10.456168174743652,0.6724371314048767
0,750,10.500160217285156,0.6435254216194153
0,800,10.627612113952637,0.6797511577606201
0,850,9.2659273147583,0.6368597149848938
0,900,9.947993278503418,0.6022003889083862
0,950,10.135950088500977,0.6195538640022278
0,1000,9.345620155334473,0.5983030796051025
0,1050,9.630763053894043,0.6044200658798218
0,1100,9.728567123413086,0.6031004786491394
0,1150,9.057860374450684,0.5536320805549622
0,1200,9.10117244720459,0.5497204661369324
0,1250,8.942121505737305,0.5468499064445496
0,1300,8.931859016418457,0.5256713628768921
0,1350,8.457162857055664,0.5121133327484131
0,1400,9.175639152526855,0.5303964614868164
0,1450,8.718780517578125,0.5254490971565247
0,1500,7.924543857574463,0.5045889616012573
0,1550,8.565980911254883,0.5279409885406494
0,1600,9.129693031311035,0.5864312648773193
0,1650,8.291933059692383,0.514888346195221
0,1700,8.519181251525879,0.5123682022094727
0,1750,8.564447402954102,0.5218865871429443
0,1800,8.22049331665039,0.49998214840888977
0,1850,8.83285140991211,0.5159531831741333
0,1900,9.367502212524414,0.49836990237236023
0,1950,8.171070098876953,0.4971579909324646
0,2000,8.106382369995117,0.5007417798042297
0,2050,7.872164249420166,0.4860074818134308
0,2100,8.059971809387207,0.4693291485309601
0,2150,7.604574680328369,0.4495587944984436
0,2200,8.313407897949219,0.4928947389125824
0,2250,7.711084365844727,0.4408320486545563
0,2300,7.374300479888916,0.43664222955703735
