epoca,train_cost,train_ler,test_cost,test_ler
0,"64,3377986908","1,0000001192","64,2225053879","1,0084007257"
50,"15,0844828606","0,9980651617","15,2252746661","1,0080166588"
100,"14,7663919449","0,9569284022","14,7873288234","0,9464697499"
150,"13,9229689598","0,9257994473","13,8540715005","0,9313772887"
200,"13,0278600693","0,8582065284","12,9373496967","0,8589310852"
250,"12,5548042297","0,8147937179","12,4604504714","0,8204699223"
300,"12,0768029213","0,7796997964","11,9643404701","0,7809954644"
350,"11,888511467","0,761219579","11,8786963781","0,7663774733"
400,"11,3868853569","0,7258807361","11,430407011","0,724633341"
450,"10,9479432106","0,7035441041","10,9642503828","0,7032104896"
500,"10,8468876839","0,6766511738","10,8033925243","0,6807419492"
550,"10,3405049324","0,6403681934","10,2772339278","0,6629650159"
600,"10,1925341606","0,6326432049","10,1392692051","0,635764989"
650,"10,0265553474","0,6254953265","10,1960202398","0,6277057407"
700,"9,8378950119","0,6191552997","10,0156448129","0,6230673611"
750,"10,1540000916","0,6211372554","10,1676235056","0,6216125689"
800,"9,8418629646","0,6013721049","10,0931685441","0,6191750674"
850,"9,5925073624","0,5908960938","9,5622547526","0,6064975218"
900,"9,7374691486","0,5927424848","9,9200033744","0,6003842321"
950,"9,377133131","0,5781945646","9,4837644535","0,5883577868"
1000,"9,3067695618","0,5665895879","9,2699334667","0,5625537776"
1050,"8,9326323509","0,5551314175","9,0118962819","0,5598703615"
1100,"8,9654135227","0,5396726817","9,005230041","0,5579462875"
1150,"9,0361084938","0,538173309","9,2904764021","0,5487163585"
1200,"8,6334634781","0,5214198589","8,8281011495","0,5252290795"
1250,"8,40433321","0,5180939704","8,4851322838","0,5243269515"
1300,"8,6045816422","0,5111105412","8,862871999","0,5345274871"
1350,"8,1541622162","0,5010103643","8,2783822562","0,5070706629"
1400,"8,2652625084","0,5025494397","8,4097685177","0,5231017152"
1450,"8,3679013729","0,505068168","8,3824675975","0,5274110948"
1500,"8,1433300018","0,4968655944","8,4232329485","0,5163938015"
1550,"8,2042355537","0,5019931138","8,3022308193","0,5079412307"
1600,"7,9945877075","0,4920387208","8,0801692089","0,504059938"
1650,"7,9207334995","0,4790176809","8,1660880682","0,4900861953"
1700,"7,8485856533","0,4716688007","8,0855022313","0,4943593508"
1750,"8,0442706585","0,4862596184","8,1425611723","0,5064678346"
1800,"8,1869276524","0,4824688584","8,2929714562","0,5048114559"
1850,"8,0453499317","0,4805968136","8,289877361","0,4951080481"
1900,"7,8449611664","0,4644842774","8,1262879453","0,4889594224"
1950,"7,5573831558","0,4582955748","7,6162072811","0,4758648896"
2000,"7,5221886635","0,4514489174","7,5988929243","0,4742311287"
2050,"7,4677001953","0,4485462099","7,7037251936","0,4646974431"
2100,"7,3354323387","0,44426516","7,6422056785","0,459573217"
2150,"7,5455591679","0,4508224159","7,8327370084","0,4688465712"
2200,"7,5107776165","0,4453942895","7,7644123453","0,4734554215"
2250,"7,2111255169","0,4285712689","7,4314505035","0,4664263167"
2300,"7,2454416752","0,4255237669","7,3327413321","0,4569139631"
2350,"7,1277490616","0,4206594139","7,4564216583","0,4463311228"
2400,"7,237433672","0,4282187432","7,2774678338","0,4530469676"
2450,"7,0188966751","0,4202480346","7,3697308722","0,4420515483"
2500,"7,0581739426","0,4209178939","7,1350706081","0,4469310308"
2550,"6,8541379452","0,4101280063","6,9086320442","0,427501865"
2600,"7,0681596279","0,4189177305","7,3447824126","0,4494009622"
2650,"6,981189394","0,409492135","7,3073332823","0,4365715182"
2700,"6,745551157","0,3995188966","6,9207840098","0,4228977235"
2750,"6,7877391338","0,4090166077","7,2604428297","0,4487623636"
2800,"6,9792495728","0,414013344","7,1595158477","0,4460710552"
2850,"7,0194698811","0,4099989951","7,2550516295","0,446839625"
2900,"7,018913126","0,412349996","7,329455306","0,4370632487"
2950,"6,7773352623","0,4029506922","7,0255899369","0,4344954938"
3000,"6,6170088768","0,3972531557","7,1090759748","0,4444433841"
3050,"6,53997159","0,386271362","6,724146526","0,4165996838"
3100,"6,6270359993","0,387483108","6,916433994","0,424421829"
3150,"6,5583235264","0,3942595601","6,9726644944","0,4305919708"
3200,"6,5851728916","0,3823053122","6,9361220185","0,419342389"
3250,"6,4219044685","0,3795862451","6,64366361","0,4180004567"
3300,"6,2492263079","0,3749035046","6,6515166836","0,4144126823"
3350,"6,3252170086","0,3796472624","6,7667511301","0,4001222709"
3400,"6,1889885902","0,3715433508","6,4992819564","0,4121957267"
3450,"6,0898725748","0,3586654663","6,6060363987","0,4019055404"
3500,"6,1028037548","0,3619919479","6,4848387201","0,4013683508"
