,epoca,test_cost,test_ler
0,0,69.39759063720703,1.0000001192092896
0,50,15.435738563537598,1.0000001192092896
0,100,15.92241096496582,1.0000001192092896
0,150,15.041055679321289,0.9954667687416077
0,200,13.223261833190918,0.9008389115333557
0,250,12.974966049194336,0.848749041557312
0,300,13.283182144165039,0.8576667308807373
0,350,12.556009292602539,0.8290596604347229
0,400,12.313761711120605,0.7975597977638245
0,450,11.57661247253418,0.8226351737976074
0,500,11.846307754516602,0.7600474953651428
0,550,11.964762687683105,0.7488864064216614
0,600,11.63951301574707,0.7339677810668945
0,650,10.913049697875977,0.7175131440162659
0,700,10.88080883026123,0.7170804142951965
0,750,10.640157699584961,0.698337733745575
0,800,10.548694610595703,0.6499888300895691
0,850,10.668002128601074,0.7109575867652893
0,900,10.6051025390625,0.6894115209579468
0,950,10.689861297607422,0.6575894355773926
0,1000,10.778508186340332,0.6553322672843933
0,1050,10.402355194091797,0.6617685556411743
0,1100,10.07301139831543,0.6206685304641724
0,1150,10.090710639953613,0.6397221088409424
0,1200,9.545134544372559,0.6121540665626526
0,1250,9.24675464630127,0.5928514003753662
0,1300,9.793590545654297,0.636237621307373
0,1350,9.442992210388184,0.6263609528541565
0,1400,9.5718412399292,0.6108158230781555
0,1450,9.329466819763184,0.5940467119216919
0,1500,9.90927505493164,0.591833233833313
0,1550,10.247452735900879,0.6861689686775208
0,1600,9.217819213867188,0.6068428158760071
0,1650,9.142568588256836,0.5913417339324951
0,1700,9.637235641479492,0.5944278240203857
0,1750,9.411218643188477,0.5845882296562195
0,1800,9.455987930297852,0.5557872653007507
0,1850,9.499486923217773,0.5603696703910828
0,1900,9.293089866638184,0.5447372198104858
0,1950,8.50924301147461,0.543729841709137
0,2000,9.031439781188965,0.5733615159988403
0,2050,8.74847412109375,0.5341805219650269
0,2100,8.651293754577637,0.5224060416221619
0,2150,9.042817115783691,0.5521567463874817
0,2200,8.703606605529785,0.5487661957740784
0,2250,8.610615730285645,0.519010066986084
0,2300,9.185179710388184,0.5173434615135193
0,2350,8.897335052490234,0.5341326594352722
0,2400,8.645096778869629,0.5391192436218262
0,2450,9.823115348815918,0.5679659247398376
0,2500,9.478087425231934,0.5627608299255371
0,2550,8.705902099609375,0.5337761044502258
0,2600,8.862552642822266,0.5450192093849182
0,2650,8.424552917480469,0.5084844827651978
0,2700,8.73350715637207,0.5366297364234924
0,2750,8.487374305725098,0.5337304472923279
0,2800,8.097423553466797,0.5159561634063721
0,2850,9.315600395202637,0.5353330969810486
0,2900,8.838432312011719,0.5400941967964172
0,2950,8.909734725952148,0.5151721239089966
0,3000,8.830209732055664,0.5349620580673218
0,3050,8.748594284057617,0.5361939072608948
0,3100,8.972729682922363,0.5336841940879822
0,3150,8.574981689453125,0.5161281824111938
0,3200,8.247265815734863,0.5218950510025024
0,3250,8.207162857055664,0.47310078144073486
0,3300,7.849698066711426,0.4968348443508148
0,3350,8.700939178466797,0.495400607585907
0,3400,7.942338943481445,0.49778982996940613
0,3450,7.6076130867004395,0.47101789712905884
0,3500,8.11113452911377,0.4822634756565094
0,3550,7.921895503997803,0.4736834168434143
0,3600,7.561978340148926,0.4501284062862396
0,3650,7.534832000732422,0.4573315978050232
0,3700,7.758169174194336,0.46416085958480835
0,3750,7.962981700897217,0.5026445388793945
0,3800,7.6855387687683105,0.46527668833732605
0,3850,7.704908847808838,0.48234128952026367
0,3900,7.959202766418457,0.47833824157714844
0,3950,7.749697208404541,0.4628611207008362
0,4000,7.382697582244873,0.4462817311286926
0,4050,7.485512733459473,0.4295387864112854
0,4100,7.932872772216797,0.4371536374092102
0,4150,6.99086856842041,0.4260748624801636
0,4200,7.886503219604492,0.47388580441474915
0,4250,7.447643756866455,0.44049373269081116
0,4300,7.3134307861328125,0.43593505024909973
0,4350,6.932888031005859,0.41909849643707275
0,4400,7.552993297576904,0.4221276342868805
0,4450,8.20886516571045,0.4939253330230713
0,4500,7.55947208404541,0.4327433705329895
0,4550,7.115268707275391,0.41990312933921814
0,4600,6.833455562591553,0.4213103652000427
0,4650,7.619487285614014,0.4295504093170166
0,4700,6.61284065246582,0.43641993403434753
0,4750,7.192574501037598,0.41102832555770874
0,4800,6.89548921585083,0.4273066520690918
0,4850,7.654064178466797,0.4231194257736206
0,4900,6.8437933921813965,0.4060843586921692
0,4950,6.926103591918945,0.40301182866096497
0,5000,6.698210716247559,0.40174126625061035
0,5050,7.009380340576172,0.4148019552230835
0,5100,6.755456447601318,0.3937700688838959
0,5150,7.192409038543701,0.4025655686855316
0,5200,6.3195085525512695,0.37625735998153687
0,5250,6.255238056182861,0.36209842562675476
0,5300,7.162866592407227,0.4250641167163849
0,5350,6.61661958694458,0.4079160988330841
0,5400,6.655826568603516,0.3842637538909912
0,5450,6.009431838989258,0.3795474171638489
0,5500,6.686453342437744,0.3751610517501831
0,5550,6.562362194061279,0.38840773701667786
0,5600,6.167361736297607,0.36741843819618225
0,5650,7.064990043640137,0.43990039825439453
0,5700,6.2288103103637695,0.376748263835907
0,5750,6.049801349639893,0.3723280131816864
0,5800,6.396618843078613,0.3766622543334961
0,5850,6.5777587890625,0.3783188462257385
0,5900,6.270228385925293,0.3647012710571289
0,5950,6.071900367736816,0.36033448576927185
0,6000,6.230288028717041,0.34895291924476624
0,6050,5.97637414932251,0.34017452597618103
0,6100,6.037454128265381,0.3624892830848694
0,6150,5.799585342407227,0.3301911950111389
0,6200,5.872160911560059,0.3447570204734802
0,6250,5.811446189880371,0.3472139537334442
0,6300,5.726942539215088,0.3338245749473572
0,6350,5.418977737426758,0.3277631998062134
0,6400,5.053109169006348,0.31435608863830566
0,6450,5.154495716094971,0.31911033391952515
0,6500,5.563579559326172,0.3261502981185913
0,6550,5.678747653961182,0.3234197199344635
0,6600,5.570924758911133,0.3328043818473816
0,6650,5.260193824768066,0.3072109818458557
0,6700,5.257000923156738,0.3107300400733948
0,6750,5.5085296630859375,0.30817991495132446
0,6800,5.86281156539917,0.3285481631755829
0,6850,4.940080165863037,0.28449949622154236
0,6900,5.765571117401123,0.3139914274215698
0,6950,5.443901538848877,0.32267794013023376
0,7000,5.425381660461426,0.31642836332321167
0,7050,5.851073265075684,0.3241466283798218
0,7100,5.385501861572266,0.29866358637809753
0,7150,5.034803867340088,0.31805840134620667
0,7200,4.576648712158203,0.2869599163532257
0,7250,4.906911373138428,0.2758493423461914
0,7300,4.995966911315918,0.2975902557373047
0,7350,5.011285781860352,0.29671624302864075
0,7400,5.1949310302734375,0.307355672121048
0,7450,4.859158515930176,0.28018122911453247
0,7500,4.892073631286621,0.29154717922210693
0,7550,5.08722448348999,0.293675035238266
0,7600,5.163818836212158,0.3042955696582794
0,7650,5.377485752105713,0.31100741028785706
0,7700,4.402248382568359,0.2503623366355896
