,epoca,train_cost,train_ler
0,0,75.45506286621094,1.0000001192092896
0,50,15.812952041625977,1.0000001192092896
0,100,15.511119842529297,1.0000001192092896
0,150,14.22773265838623,0.9934333562850952
0,200,14.283981323242188,0.9142522811889648
0,250,13.513636589050293,0.8745360970497131
0,300,13.220712661743164,0.8674132823944092
0,350,12.12675952911377,0.8044547438621521
0,400,11.656481742858887,0.7412306666374207
0,450,11.495794296264648,0.7286767959594727
0,500,11.063277244567871,0.6521593928337097
0,550,10.254781723022461,0.640745997428894
0,600,9.84839153289795,0.6154405474662781
0,650,10.22447681427002,0.6181490421295166
0,700,9.7975492477417,0.5853680968284607
0,750,9.165067672729492,0.5489238500595093
0,800,9.264293670654297,0.536808431148529
0,850,8.536005020141602,0.5003289580345154
0,900,9.25939655303955,0.5626660585403442
0,950,8.579113960266113,0.4849739670753479
0,1000,8.631083488464355,0.48446255922317505
0,1050,8.467153549194336,0.4842418432235718
0,1100,7.872151851654053,0.45987358689308167
0,1150,7.975002288818359,0.4796271026134491
0,1200,7.548778057098389,0.42600592970848083
0,1250,7.176950931549072,0.4209647476673126
0,1300,7.562145233154297,0.4259151816368103
0,1350,6.47067403793335,0.388324499130249
0,1400,5.996443748474121,0.37003207206726074
0,1450,6.579878330230713,0.3928736746311188
0,1500,6.362609386444092,0.3684334456920624
0,1550,5.987164497375488,0.3467431366443634
0,1600,6.40773344039917,0.3738201856613159
0,1650,5.724067211151123,0.3441094756126404
0,1700,5.520528793334961,0.33316880464553833
0,1750,5.486321449279785,0.31719112396240234
0,1800,6.651755332946777,0.38702812790870667
0,1850,5.848448753356934,0.3336227238178253
0,1900,5.693396091461182,0.31540805101394653
0,1950,5.746711254119873,0.32739391922950745
0,2000,5.746490955352783,0.31674885749816895
0,2050,5.259194374084473,0.31193920969963074
0,2100,5.432030200958252,0.3118463456630707
0,2150,7.0330352783203125,0.411508172750473
0,2200,6.486741542816162,0.3700923025608063
0,2250,5.494396209716797,0.33883532881736755
0,2300,5.5393385887146,0.30963635444641113
0,2350,5.309943199157715,0.3157886862754822
0,2400,5.674197196960449,0.3140155076980591
0,2450,4.967439651489258,0.2938827574253082
0,2500,4.968036651611328,0.283024400472641
0,2550,4.968651294708252,0.2777131497859955
0,2600,4.940619945526123,0.2763955295085907
0,2650,5.231639385223389,0.2902536690235138
0,2700,4.690949440002441,0.2466382384300232
0,2750,4.7241997718811035,0.2894035577774048
0,2800,4.425961017608643,0.26519662141799927
0,2850,4.962457656860352,0.2830018103122711
0,2900,4.228330612182617,0.25905749201774597
0,2950,4.647576808929443,0.27854692935943604
0,3000,4.6143269538879395,0.2722305357456207
0,3050,4.434032440185547,0.26487988233566284
0,3100,4.640451431274414,0.2502587139606476
0,3150,4.318230152130127,0.27469402551651
0,3200,4.981182098388672,0.257914274930954
0,3250,4.266026496887207,0.2373156100511551
0,3300,4.116765022277832,0.25332629680633545
0,3350,3.8626174926757812,0.2343418449163437
0,3400,3.679380416870117,0.23888665437698364
0,3450,3.990004062652588,0.24008211493492126
0,3500,3.9422497749328613,0.23527753353118896
0,3550,4.687470436096191,0.2653214633464813
0,3600,4.395707130432129,0.25227391719818115
0,3650,4.112506866455078,0.24153859913349152
0,3700,4.152107238769531,0.24084888398647308
0,3750,3.60801362991333,0.21871647238731384
0,3800,4.057734966278076,0.231966033577919
0,3850,4.305919170379639,0.25561806559562683
0,3900,4.405270576477051,0.2515571117401123
0,3950,3.8904929161071777,0.23160603642463684
0,4000,3.327899217605591,0.21926480531692505
0,4050,3.8421075344085693,0.23577824234962463
0,4100,3.622743844985962,0.2129001021385193
0,4150,3.664149045944214,0.2215472012758255
0,4200,3.35339093208313,0.20340906083583832
0,4250,4.178632736206055,0.2181226909160614
0,4300,3.36261248588562,0.20492130517959595
0,4350,3.981257200241089,0.22108986973762512
0,4400,3.669424533843994,0.21749119460582733
0,4450,3.9832680225372314,0.22474610805511475
0,4500,4.2980804443359375,0.2371567040681839
0,4550,3.7745895385742188,0.22547058761119843
0,4600,3.6411478519439697,0.21815362572669983
0,4650,4.197837829589844,0.22561420500278473
0,4700,3.6335558891296387,0.21450971066951752
0,4750,3.4371352195739746,0.21626457571983337
0,4800,3.39377498626709,0.21072173118591309
0,4850,3.5253665447235107,0.22243183851242065
0,4900,3.3086869716644287,0.20583629608154297
0,4950,3.2871036529541016,0.1967926323413849
0,5000,3.808178186416626,0.21725738048553467
0,5050,3.385812759399414,0.20742520689964294
0,5100,3.3419506549835205,0.21060557663440704
0,5150,3.3804337978363037,0.21229495108127594
0,5200,3.2668230533599854,0.18851988017559052
0,5250,3.101518154144287,0.1775824874639511
0,5300,3.7079977989196777,0.2218821495771408
0,5350,3.704267740249634,0.21152642369270325
0,5400,3.5123720169067383,0.20814961194992065
0,5450,3.2262167930603027,0.19194482266902924
0,5500,3.3001835346221924,0.19644269347190857
0,5550,3.484880208969116,0.22462494671344757
0,5600,3.7359161376953125,0.24945342540740967
0,5650,3.4105682373046875,0.2042599320411682
0,5700,3.8470399379730225,0.2222716510295868
0,5750,3.1692984104156494,0.18030741810798645
0,5800,3.3187618255615234,0.19638845324516296
0,5850,3.3731777667999268,0.19226260483264923
0,5900,3.0777485370635986,0.19610513746738434
0,5950,2.886474609375,0.1882578730583191
0,6000,3.179158926010132,0.1896863728761673
0,6050,3.294610023498535,0.193772554397583
0,6100,3.322874069213867,0.20621556043624878
0,6150,3.2242350578308105,0.18960678577423096
0,6200,3.051906108856201,0.1772022396326065
0,6250,3.198014259338379,0.18645411729812622
0,6300,2.9256298542022705,0.17982298135757446
0,6350,2.9817709922790527,0.16681528091430664
0,6400,3.3266658782958984,0.19306524097919464
0,6450,3.0890979766845703,0.17790482938289642
0,6500,2.7805514335632324,0.17558465898036957
0,6550,2.9448776245117188,0.16960594058036804
0,6600,2.740077018737793,0.1716281771659851
0,6650,3.17305326461792,0.18566948175430298
0,6700,2.629357099533081,0.16442395746707916
0,6750,2.6816446781158447,0.1745123565196991
0,6800,3.2849459648132324,0.18582579493522644
0,6850,3.082146406173706,0.19108115136623383
0,6900,2.6966898441314697,0.16364450752735138
0,6950,2.794067621231079,0.16715583205223083
0,7000,3.096691131591797,0.18461450934410095
0,7050,3.049764394760132,0.18531641364097595
0,7100,2.9922332763671875,0.17949742078781128
0,7150,2.4110238552093506,0.1540619134902954
0,7200,3.3059730529785156,0.19950850307941437
0,7250,3.517702579498291,0.19371475279331207
0,7300,2.897068977355957,0.17308169603347778
0,7350,2.5854146480560303,0.16508761048316956
0,7400,2.929731845855713,0.17442914843559265
0,7450,3.0559654235839844,0.18078622221946716
0,7500,2.908332109451294,0.17976680397987366
0,7550,2.906526803970337,0.16520607471466064
0,7600,2.5562641620635986,0.15748217701911926
0,7650,2.855079412460327,0.174340158700943
0,7700,2.9170007705688477,0.17770910263061523
0,7750,2.6279239654541016,0.16786156594753265
0,7800,2.8457162380218506,0.16952034831047058
0,7850,2.7361161708831787,0.17510126531124115
0,7900,2.846766233444214,0.17261819541454315
0,7950,2.8637049198150635,0.16847503185272217
0,8000,2.554091215133667,0.17553463578224182
0,8050,2.836716890335083,0.16090832650661469
0,8100,2.752066135406494,0.17816907167434692
0,8150,2.562340021133423,0.1613757312297821
0,8200,2.5890889167785645,0.1643567979335785
0,8250,2.7293477058410645,0.16403421759605408
0,8300,2.4115676879882812,0.163194477558136
0,8350,2.7481119632720947,0.16379588842391968
0,8400,2.63543701171875,0.16302447021007538
0,8450,2.2300608158111572,0.1574348360300064
0,8500,2.6505696773529053,0.17326177656650543
0,8550,2.590555429458618,0.1463598906993866
0,8600,2.5738823413848877,0.15298157930374146
0,8650,2.8213911056518555,0.1635041981935501
0,8700,2.8874032497406006,0.16495656967163086
0,8750,2.361539602279663,0.14749285578727722
0,8800,2.6078884601593018,0.1663893312215805
0,8850,2.8847153186798096,0.16957798600196838
0,8900,2.4096803665161133,0.14830629527568817
0,8950,2.395758867263794,0.14181558787822723
0,9000,2.615729331970215,0.1652994006872177
0,9050,2.3045706748962402,0.15272486209869385
0,9100,2.610079288482666,0.15763893723487854
0,9150,2.294701099395752,0.15105989575386047
0,9200,2.313737392425537,0.15949136018753052
0,9250,2.3015213012695312,0.14075298607349396
0,9300,2.289344310760498,0.14020276069641113
0,9350,2.8551881313323975,0.161687970161438
0,9400,2.3527984619140625,0.15106838941574097
0,9450,1.9682914018630981,0.124278724193573
0,9500,2.512143611907959,0.1474381983280182
0,9550,2.555433988571167,0.15523387491703033
0,9600,2.9437413215637207,0.17003487050533295
0,9650,2.5630884170532227,0.16596001386642456
0,9700,2.454779863357544,0.16039973497390747
0,9750,2.263136863708496,0.15064023435115814
0,9800,2.5070149898529053,0.15103469789028168
0,9850,2.6601955890655518,0.15298816561698914
0,9900,2.5915257930755615,0.1728765070438385
0,9950,2.4614758491516113,0.14648762345314026
0,10000,2.4942269325256348,0.16629019379615784
0,10050,2.3122780323028564,0.15281417965888977
0,10100,2.596235513687134,0.1599191129207611
0,10150,2.131450653076172,0.1395048350095749
0,10200,2.3483171463012695,0.15491388738155365
0,10250,2.3604323863983154,0.16617099940776825
0,10300,2.293316602706909,0.15223202109336853
0,10350,2.383286714553833,0.14505304396152496
0,10400,2.4321398735046387,0.15602533519268036
0,10450,2.3661704063415527,0.14136038720607758
0,10500,2.317073345184326,0.1413482129573822
0,10550,2.1553449630737305,0.14913615584373474
0,10600,2.39872407913208,0.1649683564901352
0,10650,2.4408280849456787,0.16332513093948364
0,10700,2.303184986114502,0.13513705134391785
0,10750,2.357830762863159,0.15026621520519257
0,10800,2.641369342803955,0.16168612241744995
0,10850,2.4179794788360596,0.14895984530448914
0,10900,2.4701154232025146,0.16045527160167694
0,10950,2.467534303665161,0.1453455537557602
0,11000,2.362870216369629,0.14815717935562134
0,11050,2.15939998626709,0.13561350107192993
0,11100,2.3434557914733887,0.13939249515533447
0,11150,2.425175189971924,0.156671941280365
0,11200,2.0890190601348877,0.13729725778102875
0,11250,2.7736001014709473,0.1697385162115097
0,11300,2.5670599937438965,0.16544868052005768
0,11350,1.9723793268203735,0.12633800506591797
0,11400,2.0870635509490967,0.1294928640127182
0,11450,2.3080391883850098,0.13390952348709106
0,11500,2.380431890487671,0.14033982157707214
0,11550,1.9787719249725342,0.13151760399341583
0,11600,2.1879630088806152,0.14147168397903442
0,11650,2.7025649547576904,0.16009575128555298
0,11700,2.298356056213379,0.13543002307415009
0,11750,2.198132038116455,0.142827570438385
0,11800,2.451226234436035,0.14262498915195465
0,11850,2.3629043102264404,0.1424192637205124
0,11900,2.4867844581604004,0.16185683012008667
0,11950,2.0985920429229736,0.14200647175312042
0,12000,2.460024356842041,0.1399839073419571
0,12050,1.7843416929244995,0.11830952763557434
0,12100,2.7229835987091064,0.18282760679721832
0,12150,2.351562023162842,0.13309329748153687
0,12200,2.3680195808410645,0.14879587292671204
0,12250,2.093564748764038,0.1437169760465622
0,12300,2.243161916732788,0.15015549957752228
0,12350,2.249267101287842,0.1492423415184021
0,12400,2.295470952987671,0.13574369251728058
0,12450,2.1790895462036133,0.13908031582832336
0,12500,2.407581329345703,0.14295369386672974
0,12550,2.25337815284729,0.13269081711769104
0,12600,1.9957358837127686,0.1282353401184082
0,12650,2.3038010597229004,0.14430910348892212
0,12700,2.3546295166015625,0.15033401548862457
0,12750,2.5307557582855225,0.17285636067390442
0,12800,2.2005653381347656,0.1379435956478119
0,12850,2.3221595287323,0.1463734209537506
0,12900,2.0634281635284424,0.14450345933437347
0,12950,1.9756547212600708,0.13759243488311768
0,13000,1.8758738040924072,0.11555507034063339
0,13050,2.0094029903411865,0.14324812591075897
0,13100,2.060774803161621,0.1455020159482956
0,13150,2.061504364013672,0.12106812000274658
0,13200,2.0879359245300293,0.12833143770694733
0,13250,2.186699151992798,0.14297641813755035
0,13300,2.2006402015686035,0.15152259171009064
0,13350,1.9600021839141846,0.1266777664422989
0,13400,1.9172804355621338,0.12023293972015381
0,13450,2.2258241176605225,0.14550329744815826
0,13500,2.0857222080230713,0.12778903543949127
0,13550,1.8953356742858887,0.14476972818374634
0,13600,2.0780489444732666,0.13916024565696716
0,13650,2.20098876953125,0.14067193865776062
0,13700,1.978852391242981,0.13331109285354614
0,13750,1.9243285655975342,0.13562630116939545
0,13800,1.9207171201705933,0.12206487357616425
0,13850,1.7875583171844482,0.12029160559177399
0,13900,1.6312047243118286,0.11723050475120544
0,13950,2.120453357696533,0.14682656526565552
0,14000,1.5168704986572266,0.09943561255931854
0,14050,2.0924062728881836,0.13950896263122559
0,14100,1.7260887622833252,0.11867295205593109
0,14150,2.145712375640869,0.14920490980148315
0,14200,1.9570571184158325,0.1355387270450592
0,14250,1.7848707437515259,0.12320595979690552
0,14300,2.32714581489563,0.1464807242155075
0,14350,2.073479413986206,0.13756388425827026
0,14400,2.087245464324951,0.14424878358840942
0,14450,2.0733542442321777,0.13142426311969757
0,14500,1.6419676542282104,0.11421377956867218
0,14550,2.0511038303375244,0.1366279274225235
0,14600,1.8574485778808594,0.13780733942985535
0,14650,2.0928685665130615,0.14063698053359985
0,14700,1.94675874710083,0.1218264177441597
0,14750,1.8516201972961426,0.12590649724006653
0,14800,1.8600764274597168,0.13086865842342377
0,14850,2.079554557800293,0.12248353660106659
0,14900,1.9136199951171875,0.11785382777452469
0,14950,1.9912292957305908,0.11668065935373306
0,15000,1.932330846786499,0.1223776787519455
0,15050,1.667137861251831,0.11404076218605042
0,15100,1.653251051902771,0.1118515208363533
0,15150,2.0134048461914062,0.1210305392742157
0,15200,3.124781608581543,0.19040751457214355
0,15250,2.339779853820801,0.15391752123832703
0,15300,1.9991012811660767,0.14471681416034698
0,15350,2.070160388946533,0.14355741441249847
0,15400,2.2143564224243164,0.13422060012817383
0,15450,1.9291473627090454,0.12749093770980835
0,15500,2.44264554977417,0.1513722985982895
0,15550,1.8155512809753418,0.13322193920612335
0,15600,2.2335784435272217,0.15305642783641815
0,15650,1.8359949588775635,0.11938253790140152
0,15700,1.724602460861206,0.12879474461078644
0,15750,2.020195245742798,0.13028369843959808
0,15800,1.8547602891921997,0.13429570198059082
0,15850,2.058389186859131,0.1271350085735321
0,15900,2.0719003677368164,0.13026060163974762
0,15950,2.179844856262207,0.14543287456035614
0,16000,1.7152955532073975,0.12064553797245026
0,16050,1.969353199005127,0.13109250366687775
0,16100,1.8636554479599,0.13101376593112946
0,16150,1.8794242143630981,0.11981036514043808
0,16200,2.068784713745117,0.13059848546981812
0,16250,2.0768978595733643,0.15082025527954102
0,16300,1.8204982280731201,0.1334857940673828
0,16350,1.833261251449585,0.1276397556066513
0,16400,1.7220624685287476,0.12891344726085663
0,16450,1.7554680109024048,0.12191803753376007
0,16500,1.9818336963653564,0.13298380374908447
0,16550,1.9667247533798218,0.12852223217487335
0,16600,1.8396320343017578,0.12224499881267548
0,16650,1.704472303390503,0.11643601208925247
0,16700,1.9501084089279175,0.12049597501754761
