epoca,val_cost,val_ler
0,63.447654724121094,1.0000001192092896
50,14.26977252960205,1.0000001192092896
100,14.396430015563965,0.9738057255744934
150,13.888042449951172,0.9091730713844299
200,12.86329174041748,0.8882325291633606
250,12.626952171325684,0.8632587790489197
300,12.151619911193848,0.8019815683364868
350,11.964729309082031,0.7903826832771301
400,11.701501846313477,0.7431943416595459
450,11.17392635345459,0.7168391942977905
500,11.380517959594727,0.6935062408447266
550,11.274930953979492,0.6720501184463501
600,11.682156562805176,0.7217013835906982
650,10.361187934875488,0.6639603972434998
700,10.327889442443848,0.68075031042099
750,10.949919700622559,0.6623286604881287
800,10.567699432373047,0.6392914056777954
850,10.52203369140625,0.6636079549789429
900,10.227703094482422,0.6363471150398254
950,10.082817077636719,0.6118200421333313
1000,10.981521606445312,0.652249276638031
1050,9.981061935424805,0.6358010768890381
1100,10.14953327178955,0.6211188435554504
1150,10.507598876953125,0.6287024617195129
1200,9.487030029296875,0.598703920841217
1250,10.124127388000488,0.6384114027023315
1300,10.380542755126953,0.6141414642333984
1350,9.728164672851562,0.6078579425811768
1400,10.34062385559082,0.6237941980361938
1450,11.011499404907227,0.680993378162384
1500,10.70346736907959,0.6677837371826172
1550,10.583266258239746,0.6560832262039185
1600,9.926996231079102,0.6554650664329529
1650,10.278407096862793,0.6516010761260986
1700,10.04570484161377,0.6176262497901917
1750,10.148131370544434,0.6305505037307739
1800,10.300460815429688,0.6388706564903259
1850,10.638418197631836,0.6251471042633057
1900,10.35538387298584,0.621649980545044
1950,10.290379524230957,0.6312010884284973
2000,10.69375991821289,0.6574761271476746
2050,10.320207595825195,0.6442538499832153
2100,10.040156364440918,0.6316057443618774
2150,10.505057334899902,0.6097606420516968
2200,10.451318740844727,0.6102675795555115
2250,9.367377281188965,0.6202085018157959
2300,10.028770446777344,0.6213833093643188
2350,9.602828979492188,0.630498468875885
2400,10.456954002380371,0.630974292755127
2450,9.57798957824707,0.6235697269439697
2500,10.037062644958496,0.6165781021118164
2550,8.773825645446777,0.5523799657821655
2600,9.448180198669434,0.5857949256896973
2650,10.123589515686035,0.5852527618408203
2700,9.474702835083008,0.5972804427146912
2750,9.708099365234375,0.6027402877807617
2800,9.96767807006836,0.59457927942276
2850,10.136817932128906,0.6129578948020935
2900,10.064729690551758,0.6430636048316956
2950,9.653697967529297,0.5932201147079468
3000,10.035638809204102,0.6340404748916626
3050,9.828131675720215,0.597790539264679
3100,10.198332786560059,0.6033067107200623
3150,10.279162406921387,0.6492960453033447
3200,9.96867561340332,0.610533595085144
3250,9.583106994628906,0.6101638674736023
3300,10.368548393249512,0.630379855632782
3350,10.42277717590332,0.6496837735176086
3400,10.25223445892334,0.648238480091095
3450,10.740811347961426,0.6548597812652588
3500,10.014623641967773,0.6310262084007263
3550,10.3899564743042,0.6152740716934204
3600,10.95944595336914,0.6348892450332642
3650,10.746750831604004,0.638088047504425
3700,10.020574569702148,0.6220211982727051
3750,10.175025939941406,0.6127461194992065
3800,10.160904884338379,0.6181036829948425
3850,10.2009916305542,0.6393289566040039
3900,9.981375694274902,0.6190029382705688
3950,10.834179878234863,0.6452425122261047
4000,9.788421630859375,0.6145668029785156
4050,10.075125694274902,0.6306600570678711
4100,11.10722827911377,0.6827481985092163
4150,10.330220222473145,0.6530969142913818
4200,10.40369987487793,0.6705564856529236
4250,10.596552848815918,0.6598734855651855
4300,10.896276473999023,0.6302540898323059
4350,10.560772895812988,0.628259539604187
4400,10.388843536376953,0.6212241053581238
4450,9.84272575378418,0.634275496006012
4500,10.409628868103027,0.6436118483543396
4550,9.597925186157227,0.5906509757041931
4600,10.411266326904297,0.5894768238067627
4650,10.360177040100098,0.6410498023033142
4700,10.113568305969238,0.6196357011795044
4750,10.038471221923828,0.62008136510849
4800,10.597687721252441,0.650931179523468
4850,10.531370162963867,0.6519393920898438
4900,9.85593032836914,0.6478813886642456
4950,10.805523872375488,0.6225240230560303
5000,10.444326400756836,0.6272998452186584
5050,9.517218589782715,0.6038166880607605
5100,9.936078071594238,0.5897153615951538
5150,10.318563461303711,0.6563617587089539
5200,9.792911529541016,0.6092845797538757
5250,9.928558349609375,0.630394458770752
5300,11.187721252441406,0.6884458065032959
5350,10.904359817504883,0.6778104901313782
5400,10.378756523132324,0.6622790098190308
5450,10.355957984924316,0.6320856809616089
5500,10.317076683044434,0.6413513422012329
5550,10.051939964294434,0.6281237602233887
5600,9.927953720092773,0.6390777230262756
5650,9.991053581237793,0.6247026920318604
5700,10.456276893615723,0.6360131502151489
5750,9.88070297241211,0.6382322311401367
5800,9.179946899414062,0.6103447675704956
5850,9.65721607208252,0.6291796565055847
5900,10.030546188354492,0.6154088377952576
5950,9.681256294250488,0.6240209341049194
6000,10.18735122680664,0.6002920269966125
6050,9.905892372131348,0.5999219417572021
6100,10.238353729248047,0.6548056602478027
6150,10.071969985961914,0.6144296526908875
6200,9.850910186767578,0.5877854228019714
6250,10.486625671386719,0.6269525289535522
6300,10.148104667663574,0.6256263256072998
6350,9.190238952636719,0.5940650701522827
6400,9.147672653198242,0.6158205270767212
6450,9.7594575881958,0.5920570492744446
6500,9.068161010742188,0.5853214263916016
6550,10.019035339355469,0.6203439235687256
6600,9.46718978881836,0.5897772908210754
6650,9.590387344360352,0.5671591758728027
6700,9.96042251586914,0.574854850769043
6750,9.05113410949707,0.5884220600128174
6800,9.360397338867188,0.6044524312019348
6850,9.973899841308594,0.5979981422424316
6900,9.129302024841309,0.5571121573448181
